-0.526748120883,-0.0643274488442,0,[-0.52674812088339695, -0.0064901443635037026, -0.47774753093894412, 0.045222046961725472, -0.066751540385472652, -0.0060602288531850096, -0.016209231749910308, 0.069430336337007653],[[ 1.         -0.01620923  0.06943034]]
-0.528911502338,-0.0740238150093,0,[-0.52674812088339695, 0.0, -0.48975429801142595, 0.040446555604919117, -0.064327448844198734, 0.0024240915412739178, -0.024087529259050715, 0.069971476871355354],[[ 1.         -0.02408753  0.06997148]]
-0.483480491793,0.00597120585275,1,[-0.52891150233789819, -0.0021633814545012342, -0.49235035575682745, 0.042013068365328643, -0.074023815009294627, -0.0096963661650958932, -0.034511122886528807, 0.068861268723369687],[[ 1.         -0.03451112  0.06886127]]
-0.52025797652,0.00597120585275,0,[-0.48348049179337238, 0.045431010544525807, -0.48769908562964981, 0.040120228417654204, 0.0059712058527464501, 0.079995020862041077, -0.040086533431458946, 0.062837297005280734],[[ 1.         -0.04008653  0.0628373 ]]
-0.254162057616,0.0471807620544,0,[-0.52025797651989325, -0.03677748472652087, -0.49072781966595153, 0.041303167455324773, 0.0059712058527464501, 0.0, -0.04663158059289868, 0.053613540058467038],[[ 1.         -0.04663158  0.05361354]]
-0.413170594522,-0.0497828995966,2,[-0.25416205761624228, 0.26609591890365097, -0.47028386492091495, 0.082347574142734498, 0.047180762054403948, 0.041209556201657498, -0.049055672134172661, 0.048527866708096355],[[ 1.         -0.04905567  0.04852787]]
-0.184933851072,-0.146746561248,2,[-0.41317059452208249, -0.15900853690584021, -0.47212273915724101, 0.080832411081127722, -0.049782899596554783, -0.096963661650958738, -0.042995443280987741, 0.044069824214027983],[[ 1.         -0.04299544  0.04406982]]
-0.522421357974,-0.155230881642,0,[-0.184933851072203, 0.22823674344987949, -0.44464779468507543, 0.11836924379361728, -0.14674656124751373, -0.096963661650958946, -0.047722421786471993, 0.051741863434228715],[[ 1.         -0.04772242  0.05174186]]
-0.466173440157,-0.214621124403,0,[-0.52242135797439448, -0.33748750690219148, -0.44810920501227736, 0.12007454072613739, -0.15523088164197266, -0.0084843203944589274, -0.055843128449739786, 0.060810403060985854],[[ 1.         -0.05584313  0.0608104 ]]
-0.533238265247,-0.214621124403,0,[-0.46617344015736256, 0.056247917817031923, -0.44270075137602427, 0.1179013617223703, -0.21462112440318501, -0.059390242761212353, -0.071236109736829534, 0.077328235202375459],[[ 1.         -0.07123611  0.07732824]]
-0.52025797652,-0.252194543293,0,[-0.53323826524690066, -0.067064825089538094, -0.44334976581237467, 0.11837912816848943, -0.21462112440318501, 0.0, -0.086023068138600778, 0.088402018798207138],[[ 1.         -0.08602307  0.08840202]]
-0.533238265247,-0.252194543293,0,[-0.52025797651989325, 0.012980288727007405, -0.44270075137602427, 0.11793708276348466, -0.25219454329293139, -0.037573418889746385, -0.10480977758347405, 0.10087716491690452],[[ 1.         -0.10480978  0.10087716]]
-0.517012904338,-0.252194543293,0,[-0.53323826524690066, -0.012980288727007405, -0.44313342766692454, 0.11826006538827556, -0.25219454329293139, 0.0, -0.12262685041183771, 0.10925293444417143],[[ 1.         -0.12262685  0.10925293]]
-0.494297399066,-0.309160694513,0,[-0.5170129043381414, 0.016225360908759257, -0.44648666892140143, 0.11982165074679703, -0.25219454329293139, 0.0, -0.14844342532640548, 0.10627671824389835],[[ 1.         -0.14844343  0.10627672]]
-0.451029769976,-0.324917289531,0,[-0.4942973990658785, 0.022715505272262904, -0.44389061117599998, 0.11846879116917509, -0.30916069451286982, -0.056966151219938421, -0.17995661536296712, 0.10247085402039255],[[ 1.         -0.17995662  0.10247085]]
-0.531074883792,-0.333401609926,0,[-0.45102976997585398, 0.043267629090024518, -0.46357738241196111, 0.10026310325657051, -0.32491728953115073, -0.015756595018280917, -0.2171664205215226, 0.07783268726734445],[[ 1.         -0.21716642  0.07783269]]
-0.511604450702,-0.292192053724,0,[-0.53107488379239942, -0.080045113816545443, -0.47536781133899286, 0.10057426362184831, -0.33340160992560947, -0.0084843203944587331, -0.24552829155442804, 0.061667407085311765],[[ 1.         -0.24552829  0.06166741]]
-0.511604450702,-0.267951138311,0,[-0.51160445070188831, 0.019470433090511108, -0.50803487130196134, 0.027279416637079876, -0.29219205372395196, 0.041209556201657505, -0.26007284080207188, 0.053228684274054874],[[ 1.         -0.26007284  0.05322868]]
-0.360167748887,-0.309160694513,0,[-0.51160445070188831, 0.0, -0.50695318057471073, 0.026899323542825367, -0.26795113831121231, 0.02424091541273965, -0.2713448664689958, 0.040165375437342617],[[ 1.         -0.27134487  0.04016538]]
-0.533238265247,-0.309160694513,0,[-0.36016774888680242, 0.15143670181508589, -0.49635261144765463, 0.050985283307774555, -0.30916069451286982, -0.041209556201657505, -0.28079882347996427, 0.036675952264760163],[[ 1.         -0.28079882  0.03667595]]
-0.43372271834,-0.300676374118,0,[-0.53323826524690066, -0.17307051636009824, -0.49635261144765463, 0.050985283307774555, -0.30916069451286982, 0.0, -0.29025278049093278, 0.029970634939900195],[[ 1.         -0.29025278  0.02997063]]
-0.522421357974,-0.309160694513,0,[-0.43372271833984416, 0.099515546907056496, -0.48769908562964981, 0.053476343443031281, -0.30067637411841086, 0.0084843203944589551, -0.29510096357348081, 0.027216837950945157],[[ 1.         -0.29510096  0.02721684]]
-0.518094595065,-0.337037747238,0,[-0.52242135797439448, -0.088698639634550325, -0.48661739490239925, 0.052647233401809948, -0.30916069451286982, -0.0084843203944589551, -0.30079757869547458, 0.023323300741523858],[[ 1.         -0.30079758  0.0233233 ]]
-0.52025797652,-0.357642525338,0,[-0.51809459506539202, 0.0043267629090024684, -0.48672556397512423, 0.052710645963985697, -0.33703774723752056, -0.027877052724650742, -0.30928189908993342, 0.019159909746270694],[[ 1.         -0.3092819   0.01915991]]
-0.518094595065,-0.377035257669,0,[-0.52025797651989325, -0.0021633814545012342, -0.48932162172052573, 0.053650551558826337, -0.35764252533834928, -0.020604778100828725, -0.3141300821724814, 0.024030622346129123],[[ 1.         -0.31413008  0.02403062]]
-0.515931213611,-0.413396630788,0,[-0.51809459506539202, 0.0021633814545012342, -0.49602810422947952, 0.052626671787509287, -0.37703525766854107, -0.019392732330191786, -0.31934187898622046, 0.030567592487366305],[[ 1.         -0.31934188  0.03056759]]
-0.533238265247,-0.413396630788,0,[-0.51593121361089078, 0.0021633814545012342, -0.49451373721132869, 0.051807904575423766, -0.41339663078765054, -0.036361373119109475, -0.32734138107242461, 0.041656304529813601],[[ 1.         -0.32734138  0.0416563 ]]
-0.524584739429,-0.409760493476,0,[-0.53323826524690066, -0.017307051636009874, -0.49667711866582992, 0.052916239620504742, -0.41339663078765054, 0.0, -0.33946183877879443, 0.046961104023634806],[[ 1.         -0.33946184  0.0469611 ]]
-0.432641027613,-0.444909820824,0,[-0.52458473942889572, 0.0086535258180049368, -0.49797514753853067, 0.053423258437822266, -0.40976049347573962, 0.0036361373119109253, -0.35364277429524721, 0.044576433415880932],[[ 1.         -0.35364277  0.04457643]]
-0.528911502338,-0.470362782008,0,[-0.43264102761259354, 0.091943711816302176, -0.50522247541110976, 0.03645939647273011, -0.4449098208242121, -0.035149327348472481, -0.36721768692638146, 0.04937491264977574],[[ 1.         -0.36721769  0.04937491]]
-0.522421357974,-0.446121866595,0,[-0.52891150233789819, -0.096270474725304644, -0.50478979912020949, 0.036148705841904043, -0.47036278200758891, -0.02545296118337681, -0.38333789567585341, 0.053896664981864253],[[ 1.         -0.3833379   0.05389666]]
-0.34718746016,-0.446121866595,0,[-0.52242135797439448, 0.0064901443635037026, -0.51365966308366462, 0.027460674372871311, -0.44612186659484931, 0.024240915412739594, -0.39788244492349722, 0.049032607203439181],[[ 1.         -0.39788244  0.04903261]]
-0.459683295794,-0.517632567062,2,[-0.34718746015979507, 0.17523389781459942, -0.49613627330220461, 0.056662528645275517, -0.44612186659484931, 0.0, -0.41157856213169514, 0.040769623781832312],[[ 1.         -0.41157856  0.04076962]]
-0.478072038157,-0.543085528246,0,[-0.45968329579385886, -0.11249583563406379, -0.49029514337505126, 0.057106816765668277, -0.51763256706243133, -0.071510700467582011, -0.42963804411418627, 0.043647785986374261],[[ 1.         -0.42963804  0.04364779]]
-0.529993193065,-0.543085528246,0,[-0.47807203815711929, -0.018388742363260435, -0.48607654953877388, 0.05628992165798806, -0.54308552824580802, -0.025452961183376699, -0.44818234440493221, 0.048269408960937579],[[ 1.         -0.44818234  0.04826941]]
-0.459683295794,-0.55156984864,0,[-0.5299931930651488, -0.05192115490802951, -0.48726640933874954, 0.057074435151358661, -0.54308552824580802, 0.0, -0.4647873714626588, 0.049484134356946784],[[ 1.         -0.46478737  0.04948413]]
-0.510522759975,-0.603687816778,2,[-0.45968329579385886, 0.070309897271289945, -0.48164161755704632, 0.056743004680278833, -0.55156984864026692, -0.0084843203944588996, -0.47860469324792049, 0.052409733671661678],[[ 1.         -0.47860469  0.05240973]]
-0.533238265247,-0.603687816778,0,[-0.5105227599746377, -0.050839464180778837, -0.4793700670298201, 0.055061776867440702, -0.60368781677765737, -0.052117968137390447, -0.49763381184692113, 0.059363646005724517],[[ 1.         -0.49763381  0.05936365]]
-0.524584739429,-0.57096258097,0,[-0.53323826524690066, -0.022715505272262959, -0.48023541961162053, 0.055828237072371306, -0.60368781677765737, 0.0, -0.51702654417711291, 0.059165341103479402],[[ 1.         -0.51702654  0.05916534]]
-0.498624161975,-0.53217711631,0,[-0.52458473942889572, 0.0086535258180049368, -0.48942979079325077, 0.054794335428336872, -0.57096258097045871, 0.03272523580719866, -0.5296318201917376, 0.055789533357679472],[[ 1.         -0.52963182  0.05578953]]
-0.505114306338,-0.53217711631,0,[-0.49862416197488096, 0.025960577454014755, -0.48640105675694906, 0.05334621876631488, -0.53217711631007514, 0.038785464660383573, -0.53581325362198617, 0.052188388339942354],[[ 1.         -0.53581325  0.05218839]]
-0.524584739429,-0.510360292439,0,[-0.50511430633838461, -0.0064901443635036471, -0.48467035159334804, 0.052422286074820988, -0.53217711631007514, 0.0, -0.54441877859350885, 0.042970227789192302],[[ 1.         -0.54441878  0.04297023]]
-0.474826965975,-0.401276173081,3,[-0.52458473942889572, -0.019470433090511108, -0.50241007952025818, 0.026505837514125389, -0.51036029243860948, 0.021816823871465663, -0.55084262117788474, 0.030902175971529233],[[ 1.         -0.55084262  0.03090218]]
-0.355840985978,-0.413396630788,0,[-0.47482696597536744, 0.049757773453528276, -0.50392444653840907, 0.024367829722450402, -0.40127617308128072, 0.10908411935732876, -0.53920698177976978, 0.054279626433503307],[[ 1.         -0.53920698  0.05427963]]
-0.487807254702,-0.389155715375,0,[-0.35584098597779995, 0.11898597999756749, -0.49170134132047705, 0.050699341726130422, -0.41339663078765054, -0.012120457706369825, -0.52623809203395389, 0.066025797033649261],[[ 1.         -0.52623809  0.0660258 ]]
-0.340697315796,-0.377035257669,0,[-0.48780725470237485, -0.1319662687245749, -0.48748274748419967, 0.049066450019976053, -0.38915571537491089, 0.02424091541273965, -0.51084511074686423, 0.077286714184146024],[[ 1.         -0.51084511  0.07728671]]
-0.40992552234,-0.287343870641,1,[-0.34069731579629137, 0.14710993890608348, -0.47558414948444289, 0.065903377966195262, -0.37703525766854107, 0.012120457706369825, -0.49339165164969162, 0.085400645228012245],[[ 1.         -0.49339165  0.08540065]]
-0.515931213611,-0.326129335302,0,[-0.40992552234033064, -0.069228206544039272, -0.46552442572101216, 0.067461782267481341, -0.2873438706414041, 0.089691387027136971, -0.46175725703606635, 0.096548328232241368],[[ 1.         -0.46175726  0.09654833]]
-0.524584739429,-0.330977518384,0,[-0.51593121361089078, -0.10600569127056014, -0.46379372055741125, 0.065906484859575759, -0.32612933530178767, -0.038785464660383573, -0.43400140888847938, 0.091521896366872427],[[ 1.         -0.43400141  0.0915219 ]]
-0.513767832156,-0.345522067632,0,[-0.52458473942889572, -0.0086535258180049368, -0.46379372055741125, 0.065906484859575759, -0.33097751838433553, -0.0048481830825478633, -0.41000290262986699, 0.083581607711253711],[[ 1.         -0.4100029   0.08358161]]
-0.518094595065,-0.404912310393,2,[-0.51376783215638955, 0.010816907272506171, -0.46530808757556208, 0.066856537878931185, -0.34552206763197946, -0.014544549247643923, -0.39133739776205745, 0.074569484609942477],[[ 1.         -0.3913374   0.07456948]]
-0.517012904338,-0.404912310393,0,[-0.51809459506539202, -0.0043267629090024684, -0.46660611644826283, 0.067736989970625466, -0.40491231039319181, -0.059390242761212353, -0.3786109171703691, 0.058595988940947474],[[ 1.         -0.37861092  0.05859599]]
-0.528911502338,-0.421880951182,0,[-0.5170129043381414, 0.0010816907272506171, -0.46584893293918739, 0.067124204559001546, -0.40491231039319181, 0.0, -0.36806611896582742, 0.040690093278120211],[[ 1.         -0.36806612  0.04069009]]
-0.526748120883,-0.410972539246,0,[-0.52891150233789819, -0.011898597999756788, -0.47125738657544047, 0.069756976175433749, -0.42188095118210944, -0.016968640788917633, -0.37012659677591025, 0.042787275788343952],[[ 1.         -0.3701266   0.04278728]]
-0.504032615611,-0.349158204944,1,[-0.52674812088339695, 0.0021633814545012342, -0.48834810006600016, 0.059579953375575506, -0.41097253924637661, 0.010908411935732831, -0.36988418762178282, 0.042547640645306625],[[ 1.         -0.36988419  0.04254764]]
-0.529993193065,-0.340673884549,0,[-0.50403261561113399, 0.022715505272262959, -0.48997063615687608, 0.059763779769082336, -0.34915820494389033, 0.061814334302486285, -0.36588443657868081, 0.0424278348926483],[[ 1.         -0.36588444  0.04242783]]
-0.52025797652,-0.345522067632,0,[-0.5299931930651488, -0.02596057745401481, -0.50890022388376188, 0.03384240195047819, -0.34067388454943143, 0.0084843203944588996, -0.36224829926676982, 0.042872168027648129],[[ 1.         -0.3622483   0.04287217]]
-0.522421357974,-0.385519578063,0,[-0.52025797651989325, 0.0097352165452555539, -0.51993346930171813, 0.0075416420796869362, -0.34552206763197946, -0.0048481830825480299, -0.3680661189658273, 0.035652280502668665],[[ 1.         -0.36806612  0.03565228]]
-0.515931213611,-0.369762983045,0,[-0.52242135797439448, -0.0021633814545012342, -0.52058248373806848, 0.0074479728425122993, -0.38551957806300002, -0.039997510431020566, -0.37400514324194856, 0.033021296714784411],[[ 1.         -0.37400514  0.0330213 ]]
-0.517012904338,-0.377035257669,0,[-0.51593121361089078, 0.0064901443635037026, -0.51971713115626794, 0.0074353944542366775, -0.36976298304471911, 0.015756595018280917, -0.37788368970798691, 0.029866785167837549],[[ 1.         -0.37788369  0.02986679]]
-0.505114306338,-0.364914799962,0,[-0.5170129043381414, -0.0010816907272506171, -0.52004163837444317, 0.0072368262494575484, -0.37703525766854107, -0.0072722746238219615, -0.38103500871164309, 0.02788258542804951],[[ 1.         -0.38103501  0.02788259]]
-0.52025797652,-0.403700264623,0,[-0.50511430633838461, 0.011898597999756788, -0.51874360950174236, 0.0085199883578098209, -0.36491479996217124, 0.012120457706369825, -0.37703525766854107, 0.027026174742259938],[[ 1.         -0.37703526  0.02702617]]
-0.531074883792,-0.373399120357,0,[-0.52025797651989325, -0.015143670181508639, -0.51906811671991759, 0.0085096823320733837, -0.40370026462255465, -0.038785464660383406, -0.37691405309147735, 0.026903321047300671],[[ 1.         -0.37691405  0.02690332]]
-0.52025797652,-0.340673884549,0,[-0.53107488379239942, -0.010816907272506171, -0.51928445486536767, 0.0087803708754517745, -0.37339912035662998, 0.030301144265924673, -0.37206587000892943, 0.022345404158259217],[[ 1.         -0.37206587  0.0223454 ]]
-0.457519914339,-0.345522067632,0,[-0.52025797651989325, 0.010816907272506171, -0.51863544042901732, 0.0084378810355565641, -0.34067388454943143, 0.032725235807198549, -0.36503600453923485, 0.01992663700847852],[[ 1.         -0.365036    0.01992664]]
-0.0421506750751,-0.333401609926,0,[-0.45751991433935763, 0.062738062180535625, -0.51398417030183974, 0.020043702907138656, -0.34552206763197946, -0.0048481830825480299, -0.36467239080804381, 0.020243704425949249],[[ 1.         -0.36467239  0.0202437 ]]
-0.509441069247,-0.373399120357,0,[-0.042150675075122004, 0.41536923926423563, -0.46519991850283704, 0.14233377197082789, -0.33340160992560947, 0.012120457706369991, -0.36394516334566157, 0.021200755942617017],[[ 1.         -0.36394516  0.02120076]]
-0.533238265247,-0.373399120357,0,[-0.50944106924738708, -0.46729039417226509, -0.46411822777558653, 0.14195182829140826, -0.37339912035662998, -0.039997510431020511, -0.36673286861812665, 0.020413168215670387],[[ 1.         -0.36673287  0.02041317]]
-0.497542471248,-0.389155715375,0,[-0.53323826524690066, -0.023797195999513576, -0.46519991850283704, 0.14243238381544315, -0.37339912035662998, 0.0, -0.36552082284748966, 0.019605566242744357],[[ 1.         -0.36552082  0.01960557]]
-0.52025797652,-0.377035257669,0,[-0.49754247124763035, 0.035695793999270309, -0.46336104426651098, 0.14188319189517698, -0.38915571537491089, -0.015756595018280917, -0.36746009608050884, 0.020848948874960388],[[ 1.         -0.3674601   0.02084895]]
-0.522421357974,-0.377035257669,0,[-0.52025797651989325, -0.022715505272262904, -0.46368555148468615, 0.14200918533143897, -0.37703525766854107, 0.012120457706369825, -0.36746009608050884, 0.020848948874960388],[[ 1.         -0.3674601   0.02084895]]
-0.494297399066,-0.357642525338,0,[-0.52242135797439448, -0.0021633814545012342, -0.46541625664828717, 0.14260774418544925, -0.37703525766854107, 0.0, -0.36867214185114577, 0.02101737692842005],[[ 1.         -0.36867214  0.02101738]]
-0.533238265247,-0.357642525338,0,[-0.4942973990658785, 0.028123958908515989, -0.46282019890288567, 0.14181988506811033, -0.35764252533834928, 0.019392732330191786, -0.36406636792272523, 0.017606398979479344],[[ 1.         -0.36406637  0.0176064 ]]
-0.507277687793,-0.352794342256,0,[-0.53323826524690066, -0.03894086618102216, -0.46303653704833581, 0.14192544945979624, -0.35764252533834928, 0.0, -0.36249070842089715, 0.017404572120984157],[[ 1.         -0.36249071  0.01740457]]
-0.416415666704,-0.277647504476,1,[-0.50727768779288585, 0.02596057745401481, -0.46173850817563505, 0.14145475231964211, -0.35279434225580125, 0.0048481830825480299, -0.36370275419153414, 0.016225123945946478],[[ 1.         -0.36370275  0.01622512]]
-0.46509174943,-0.287343870641,0,[-0.41641566670383434, 0.090862021089051503, -0.45762808341208272, 0.14211329179421159, -0.2776475044763082, 0.075146837779493048, -0.35691529787596704, 0.030408583456039289],[[ 1.         -0.3569153   0.03040858]]
-0.529993193065,-0.261890909458,0,[-0.46509174943011194, -0.048676082726277603, -0.49992219084758166, 0.033923725149580759, -0.2873438706414041, -0.0096963661650958932, -0.3523095239475465, 0.03649928480074531],[[ 1.         -0.35230952  0.03649928]]
-0.52025797652,-0.276435458706,0,[-0.5299931930651488, -0.06490144363503686, -0.50197740322935791, 0.035042272228380911, -0.26189090945802729, 0.02545296118337681, -0.34115870285768624, 0.044507667394938506],[[ 1.         -0.3411587   0.04450767]]
-0.511604450702,-0.282495687559,0,[-0.52025797651989325, 0.0097352165452555539, -0.50067937435665721, 0.034087677400325624, -0.27643545870567127, -0.014544549247643979, -0.3314623366925904, 0.046924176300030776],[[ 1.         -0.33146234  0.04692418]]
-0.528911502338,-0.289767962183,0,[-0.51160445070188831, 0.0086535258180049368, -0.50208557230208295, 0.034219060055622814, -0.28249568755885607, -0.0060602288531848014, -0.32079633391098489, 0.044665818972225456],[[ 1.         -0.32079633  0.04466582]]
-0.533238265247,-0.289767962183,0,[-0.52891150233789819, -0.017307051636009874, -0.50295092488388349, 0.034772613659640093, -0.28976796218267803, -0.0072722746238219615, -0.31206960436239861, 0.041217398104630806],[[ 1.        -0.3120696  0.0412174]]
-0.504032615611,-0.287343870641,0,[-0.53323826524690066, -0.0043267629090024684, -0.5040326156111341, 0.0355216430932817, -0.28976796218267803, 0.0, -0.30334287481381228, 0.035361006933390525],[[ 1.         -0.30334287  0.03536101]]
-0.52025797652,-0.267951138311,0,[-0.50403261561113399, 0.029205649635766662, -0.50500613726565968, 0.035374594549144385, -0.2873438706414041, 0.0024240915412739317, -0.29631300934411775, 0.030524308535386641],[[ 1.         -0.29631301  0.03052431]]
-0.533238265247,-0.267951138311,0,[-0.52025797651989325, -0.016225360908759257, -0.50370810839295888, 0.034543213741497346, -0.26795113831121231, 0.019392732330191786, -0.28734387064140404, 0.02357109632866081],[[ 1.         -0.28734387  0.0235711 ]]
-0.523503048702,-0.248558405981,0,[-0.53323826524690066, -0.012980288727007405, -0.50630416613836038, 0.035671037641844885, -0.26795113831121231, 0.0, -0.2788595502469452, 0.0096355733014450821],[[ 1.         -0.27885955  0.00963557]]
-0.513767832156,-0.22795362788,0,[-0.5235030487016451, 0.0097352165452555539, -0.51701290433814151, 0.0194764415563509, -0.24855840598102052, 0.019392732330191786, -0.2759506403974164, 0.013268441702862536],[[ 1.         -0.27595064  0.01326844]]
-0.529993193065,-0.230377719421,0,[-0.51376783215638955, 0.0097352165452555539, -0.52188051261076918, 0.0093333049907477414, -0.22795362788019177, 0.020604778100828752, -0.27001161612129515, 0.018925387377502066],[[ 1.         -0.27001162  0.01892539]]
-0.533238265247,-0.230377719421,0,[-0.5299931930651488, -0.016225360908759257, -0.52188051261076918, 0.0093333049907477414, -0.2303777194214657, -0.0024240915412739317, -0.26686029711763898, 0.022332251678142557],[[ 1.         -0.2668603   0.02233225]]
0.287764996736,-0.248558405981,0,[-0.53323826524690066, -0.0032450721817518513, -0.52317854148346998, 0.009902640822209376, -0.2303777194214657, 0.0, -0.26225452318921849, 0.024524391677026809],[[ 1.         -0.26225452  0.02452439]]
-0.528911502338,-0.255830680605,0,[0.28776499673631517, 0.82100326198321583, -0.44324159673964958, 0.24383948289925789, -0.24855840598102052, -0.018180686559554821, -0.25886079503143489, 0.023826797633620212],[[ 1.        -0.2588608  0.0238268]]
-0.517012904338,-0.260678863687,0,[-0.52891150233789819, -0.81667649907421336, -0.44324159673964958, 0.24383948289925789, -0.25583068060484249, -0.0072722746238219615, -0.25546706687365128, 0.021484686543603398],[[ 1.         -0.25546707  0.02148469]]
-0.529993193065,-0.276435458706,0,[-0.5170129043381414, 0.011898597999756788, -0.44161906064877365, 0.24328859682576581, -0.26067886368739035, -0.0048481830825478633, -0.25255815702412254, 0.018389973900658385],[[ 1.         -0.25255816  0.01838997]]
-0.513767832156,-0.306736602972,0,[-0.5299931930651488, -0.012980288727007405, -0.44421511839417516, 0.24407796986488417, -0.27643545870567127, -0.015756595018280917, -0.25146731583054932, 0.016522989194758815],[[ 1.         -0.25146732  0.01652299]]
-0.528911502338,-0.306736602972,0,[-0.51376783215638955, 0.016225360908759257, -0.44356610395782481, 0.24388345685101465, -0.30673660297159588, -0.030301144265924618, -0.25534586229658762, 0.023157370727080451],[[ 1.         -0.25534586  0.02315737]]
-0.518094595065,-0.340673884549,0,[-0.52891150233789819, -0.015143670181508639, -0.44313342766692454, 0.24372777307534724, -0.30673660297159588, 0.0, -0.25922440876262598, 0.027738641291064188],[[ 1.         -0.25922441  0.02773864]]
-0.526748120883,-0.324917289531,0,[-0.51809459506539202, 0.010816907272506171, -0.44259258230329923, 0.2435547677993766, -0.34067388454943143, -0.033937281577835543, -0.26843595661946706, 0.036559608255782451],[[ 1.         -0.26843596  0.03655961]]
-0.481317110339,-0.347946159173,0,[-0.52674812088339695, -0.0086535258180049368, -0.44389061117599998, 0.24396488248733575, -0.32491728953115073, 0.015756595018280695, -0.27813232278456301, 0.037386062132046323],[[ 1.         -0.27813232  0.03738606]]
-0.494297399066,-0.292192053724,1,[-0.48131711033887115, 0.045431010544525807, -0.43902300290337221, 0.24268061129790502, -0.34794615917325339, -0.023028869642102656, -0.28988916675974175, 0.038972313536388102],[[ 1.         -0.28988917  0.03897231]]
-0.502950924884,-0.24613431444,0,[-0.4942973990658785, -0.01298028872700735, -0.43512891628526995, 0.24144686684776548, -0.29219205372395196, 0.055754105449301428, -0.29607060018999037, 0.033570823575439675],[[ 1.         -0.2960706   0.03357082]]
-0.491052326884,-0.197652483614,0,[-0.50295092488388338, -0.0086535258180048813, -0.51420050844728993, 0.015706506939319936, -0.24613431443974659, 0.046057739284205368, -0.295828191035863, 0.033919962218923606],[[ 1.         -0.29582819  0.03391996]]
-0.517012904338,-0.163715202036,0,[-0.49105232688412664, 0.011898597999756733, -0.51041459090191266, 0.01625741939600734, -0.19765248361426713, 0.048481830825479466, -0.29001037133680552, 0.043824464395900868],[[ 1.         -0.29001037  0.04382446]]
-0.52025797652,-0.163715202036,0,[-0.5170129043381414, -0.025960577454014755, -0.51041459090191266, 0.01625741939600734, -0.16371520203643161, 0.033937281577835515, -0.28031400517170957, 0.057754457901898849],[[ 1.         -0.28031401  0.05775446]]
-0.302838140343,-0.116445416982,0,[-0.52025797651989325, -0.0032450721817518513, -0.50944106924738708, 0.015320345909333925, -0.16371520203643161, 0.0, -0.26904197950478559, 0.06757619863454456],[[ 1.         -0.26904198  0.0675762 ]]
-0.517012904338,-0.130989966229,0,[-0.30283814034251988, 0.21741983617737337, -0.48834810006600016, 0.063689909604069894, -0.11644541698158908, 0.047269785054842528, -0.25001286090578489, 0.079943216677837728],[[ 1.         -0.25001286  0.07994322]]
-0.491052326884,-0.167351339348,0,[-0.5170129043381414, -0.21417476399562152, -0.4871582402660245, 0.063028699487137047, -0.13098996622923281, -0.014544549247643729, -0.23243819723154863, 0.084716797294638616],[[ 1.        -0.2324382  0.0847168]]
-0.468336821612,-0.212197032862,0,[-0.49105232688412664, 0.025960577454014755, -0.48445401344789796, 0.062218282703620557, -0.16735133934834248, -0.036361373119109669, -0.21510594271143973, 0.0782857726736121],[[ 1.         -0.21510594  0.07828577]]
-0.504032615611,-0.186744071679,0,[-0.4683368216118638, 0.022715505272262848, -0.4786128835207446, 0.060696730872866311, -0.21219703286191086, -0.044845693513568374, -0.20383391704451576, 0.069257466219058733],[[ 1.         -0.20383392  0.06925747]]
-0.478072038157,-0.204924758238,0,[-0.50403261561113399, -0.035695793999270198, -0.48088443404797088, 0.061178576238269472, -0.18674407167853427, 0.025452961183376588, -0.18771370829504386, 0.049890960556834701],[[ 1.         -0.18771371  0.04989096]]
-0.52025797652,-0.195228392073,0,[-0.47807203815711929, 0.025960577454014699, -0.47926189795709495, 0.061016274560014565, -0.20492475823808912, -0.018180686559554848, -0.17898697874645758, 0.036755974947312198],[[ 1.         -0.17898698  0.03675597]]
-0.487807254702,-0.18916816322,0,[-0.52025797651989325, -0.042185938362773956, -0.48099260312069597, 0.061902675765258069, -0.1952283920729932, 0.009696366165095921, -0.1738963865097822, 0.030009822502323383],[[ 1.         -0.17389639  0.03000982]]
-0.526748120883,-0.200076575156,0,[-0.48780725470237485, 0.032450721817518402, -0.4806680959025208, 0.06185757920709746, -0.1891681632198082, 0.0060602288531849957, -0.1730479544703363, 0.029440738970340302],[[ 1.         -0.17304795  0.02944074]]
-0.513767832156,-0.200076575156,0,[-0.52674812088339695, -0.038940866181022105, -0.48164161755704632, 0.062495237587772444, -0.20007657515554106, -0.010908411935732859, -0.17668409178224725, 0.030296538141904195],[[ 1.         -0.17668409  0.03029654]]
-0.533238265247,-0.200076575156,0,[-0.51376783215638955, 0.012980288727007405, -0.48099260312069597, 0.062123429959292306, -0.20007657515554106, 0.0, -0.18032022909415821, 0.030701145687838018],[[ 1.         -0.18032023  0.03070115]]
-0.528911502338,-0.212197032862,0,[-0.53323826524690066, -0.019470433090511108, -0.50403261561113399, 0.020676992882671656, -0.20007657515554106, 0.0, -0.18868334491155342, 0.022442165650819003],[[ 1.         -0.18868334  0.02244217]]
-0.531074883792,-0.219469307486,0,[-0.52891150233789819, 0.0043267629090024684, -0.50522247541110976, 0.021706436355586445, -0.21219703286191086, -0.012120457706369797, -0.19680405157482123, 0.01265470979961501],[[ 1.         -0.19680405  0.01265471]]
