40600.0,14.95,0,[14.58, 1.7699999999999996, 1.2400000000000002, 1.7699999999999996, 0.49800000000000005, 5260745.0, 13.296000000000001, 38710.0],[[1]]
127500.0,13.9,2,[14.95, 1.959999999999999, 0.3699999999999992, 1.959999999999999, 0.67242843485385106, 5671722.0, 13.51, 41240.0],[[1]]
50000.0,14.34,0,[13.9, 0.16999999999999993, -1.049999999999999, 0.16999999999999993, 0.65730434351219669, 7245225.0, 13.600999999999999, 52460.0],[[1]]
35100.0,13.94,0,[14.34, 0.9800000000000004, 0.4399999999999995, 0.9800000000000004, 0.69374058552170614, 6704557.0, 13.662000000000001, 48300.0],[[1]]
12600.0,14.1,0,[13.94, 0.8499999999999996, -0.40000000000000036, 0.8499999999999996, 0.690304280734228, 6956043.0, 13.720000000000002, 50030.0],[[1]]
11000.0,14.23,0,[14.1, 1.2300000000000004, 0.16000000000000014, 1.2300000000000004, 0.66413025830781103, 6987095.0, 13.821000000000002, 50170.0],[[1]]
15900.0,14.39,0,[14.23, 1.17, 0.13000000000000078, 1.17, 0.59064456316806957, 7062544.0, 13.956999999999999, 50640.0],[[1]]
12400.0,14.5,0,[14.39, 1.2599999999999998, 0.16000000000000014, 1.2599999999999998, 0.51909536696063829, 7215597.0, 14.09, 51650.0],[[1]]
20000.0,14.9,0,[14.5, 1.1600000000000001, 0.10999999999999943, 1.1600000000000001, 0.41873738786977205, 6124413.0, 14.226999999999999, 43210.0],[[1]]
37000.0,14.83,0,[14.9, 0.3200000000000003, 0.40000000000000036, 0.3200000000000003, 0.34295918124464897, 5824781.0, 14.383000000000001, 40730.0],[[1]]
47600.0,14.41,0,[14.83, -0.11999999999999922, -0.07000000000000028, -0.11999999999999922, 0.36482324487345918, 5175015.0, 14.408000000000001, 36210.0],[[1]]
34600.0,14.13,0,[14.41, 0.5099999999999998, -0.41999999999999993, 0.5099999999999998, 0.31749645667314158, 5253961.0, 14.354000000000003, 36910.0],[[1]]
13400.0,14.23,0,[14.13, -0.20999999999999908, -0.27999999999999936, -0.20999999999999908, 0.29100000000000009, 3970609.0, 14.377000000000001, 27620.0],[[1]]
126800.0,15.67,3,[14.23, 0.2900000000000009, 0.09999999999999964, 0.2900000000000009, 0.29425159302882292, 3444291.0, 14.366, 23960.0],[[1]]
251400.0,15.61,0,[15.67, 1.5700000000000003, 1.4399999999999995, 1.5700000000000003, 0.45667165447397756, 4941953.0, 14.538999999999998, 33130.0],[[1]]
55600.0,14.9,0,[15.61, 1.379999999999999, -0.0600000000000005, 1.379999999999999, 0.53026408515003132, 8688647.0, 14.689999999999998, 57010.0],[[1]]
93900.0,14.93,0,[14.9, 0.5099999999999998, -0.7099999999999991, 0.5099999999999998, 0.5098440938169233, 9360557.0, 14.757000000000001, 61470.0],[[1]]
34200.0,15.31,0,[14.93, 0.4299999999999997, 0.02999999999999936, 0.4299999999999997, 0.4965370076842206, 10533683.0, 14.811000000000002, 69270.0],[[1]]
26200.0,14.75,0,[15.31, 0.41000000000000014, 0.3800000000000008, 0.41000000000000014, 0.50518907351604481, 10877485.0, 14.892000000000001, 71450.0],[[1]]
28800.0,15.03,0,[14.75, -0.08000000000000007, -0.5600000000000005, -0.08000000000000007, 0.50695266051180732, 10965935.0, 14.877000000000001, 72070.0],[[1]]
28200.0,15.49,0,[15.03, 0.6199999999999992, 0.27999999999999936, 0.6199999999999992, 0.50864624249079016, 10850089.0, 14.897, 71250.0],[[1]]
138600.0,15.52,0,[15.49, 1.3599999999999994, 0.46000000000000085, 1.3599999999999994, 0.50843386983952954, 10600991.0, 15.005000000000001, 69310.0],[[1]]
22400.0,15.75,0,[15.52, 1.2899999999999991, 0.02999999999999936, 1.2899999999999991, 0.43490688658608273, 12263165.0, 15.144000000000002, 79710.0],[[1]]
35400.0,15.23,0,[15.75, 0.08000000000000007, 0.23000000000000043, 0.08000000000000007, 0.34528828535008249, 12425283.0, 15.296000000000001, 80610.0],[[1]]
65100.0,16.37,1,[15.23, -0.379999999999999, -0.5199999999999996, -0.379999999999999, 0.3220807352202239, 10977469.0, 15.251999999999999, 71470.0],[[1]]
27000.0,16.69,0,[16.37, 1.4700000000000006, 1.1400000000000006, 1.4700000000000006, 0.45840593364397048, 8118802.0, 15.327999999999999, 52840.0],[[1]]
11000.0,16.57,0,[16.69, 1.7600000000000016, 0.3200000000000003, 1.7600000000000016, 0.58760616062121107, 7740992.0, 15.507, 49980.0],[[1]]
14200.0,16.7,0,[16.57, 1.2599999999999998, -0.120000000000001, 1.2599999999999998, 0.63094294512261606, 6521335.0, 15.671000000000001, 41690.0],[[1]]
24300.0,16.22,0,[16.7, 1.9499999999999993, 0.129999999999999, 1.9499999999999993, 0.68674595011547046, 6234873.0, 15.809999999999999, 39690.0],[[1]]
20200.0,15.81,0,[16.22, 1.1899999999999995, -0.4800000000000004, 1.1899999999999995, 0.59536627381805918, 6242569.0, 15.956999999999999, 39500.0],[[1]]
59000.0,14.92,2,[15.81, 0.3200000000000003, -0.40999999999999837, 0.3200000000000003, 0.51439770606020407, 6129067.0, 16.035, 38640.0],[[1]]
0.0,14.92,0,[14.92, -0.5999999999999996, -0.8900000000000006, -0.5999999999999996, 0.59663724322237888, 6572529.0, 15.978, 41720.0],[[1]]
0.0,14.92,0,[14.92, -0.8300000000000001, 0.0, -0.8300000000000001, 0.66583481434962544, 4421457.0, 15.917999999999997, 27860.0],[[1]]
71100.0,13.94,2,[14.92, -0.3100000000000005, 0.0, -0.3100000000000005, 0.73022256881035952, 4068657.0, 15.834999999999999, 25620.0],[[1]]
47000.0,14.63,0,[13.94, -2.4300000000000015, -0.9800000000000004, -2.4300000000000015, 0.9160152837152884, 4520649.0, 15.705999999999998, 29190.0],[[1]]
51900.0,14.55,0,[14.63, -2.0600000000000005, 0.6900000000000013, -2.0600000000000005, 0.93834748361148168, 4142572.0, 15.532000000000002, 27380.0],[[1]]
54000.0,15.23,0,[14.55, -2.0199999999999996, -0.08000000000000007, -2.0199999999999996, 0.89276872705085253, 4447087.0, 15.318000000000001, 29870.0],[[1]]
19200.0,15.6,0,[15.23, -1.4699999999999989, 0.6799999999999997, -1.4699999999999989, 0.78936936854681627, 5087237.0, 15.184000000000001, 34170.0],[[1]]
74800.0,16.57,1,[15.6, -0.6199999999999992, 0.3699999999999992, -0.6199999999999992, 0.63125589106161994, 5149617.0, 15.073999999999998, 34670.0],[[1]]
12000.0,16.4,0,[16.57, 0.7599999999999998, 0.9700000000000006, 0.7599999999999998, 0.69980640179981202, 5994907.0, 15.109, 39720.0],[[1]]
12400.0,16.64,0,[16.4, 1.4799999999999986, -0.1700000000000017, 1.4799999999999986, 0.77703024394163689, 5872345.0, 15.168000000000001, 38900.0],[[1]]
9000.0,16.65,0,[16.64, 1.7200000000000006, 0.240000000000002, 1.7200000000000006, 0.8858442300991749, 5198401.0, 15.340000000000003, 34240.0],[[1]]
29700.0,17.52,1,[16.65, 1.7299999999999986, 0.00999999999999801, 1.7299999999999986, 0.95328956775997475, 5348251.0, 15.513000000000002, 35140.0],[[1]]
84800.0,17.89,0,[17.52, 3.58, 0.870000000000001, 3.58, 1.0994548649217024, 5868595.0, 15.773000000000001, 38110.0],[[1]]
49600.0,18.57,0,[17.89, 3.26, 0.370000000000001, 3.26, 1.0793312744472845, 6394533.0, 16.167999999999999, 39480.0],[[1]]
15600.0,18.27,0,[18.57, 4.02, 0.6799999999999997, 4.02, 1.1619535274700101, 6627995.0, 16.562000000000001, 39740.0],[[1]]
53400.0,19.82,1,[18.27, 3.039999999999999, -0.3000000000000007, 3.039999999999999, 1.0481717416530556, 6157862.0, 16.934000000000001, 36110.0],[[1]]
28400.0,19.03,0,[19.82, 4.220000000000001, 1.5500000000000007, 4.220000000000001, 1.1960438955155452, 6393830.0, 17.393000000000001, 36050.0],[[1]]
46600.0,18.85,0,[19.03, 2.460000000000001, -0.7899999999999991, 2.460000000000001, 1.1222138833573576, 6634762.0, 17.735999999999997, 36970.0],[[1]]
8400.0,18.65,0,[18.85, 2.450000000000003, -0.17999999999999972, 2.450000000000003, 1.0934002012072255, 6273736.0, 17.963999999999999, 34150.0],[[1]]
14000.0,18.89,0,[18.65, 2.009999999999998, -0.20000000000000284, 2.009999999999998, 0.97331855011604529, 6233596.0, 18.189, 33790.0],[[1]]
15600.0,18.6,0,[18.89, 2.240000000000002, 0.240000000000002, 2.240000000000002, 0.84019283500872632, 6291720.0, 18.413999999999998, 33950.0],[[1]]
11400.0,18.87,0,[18.6, 1.0800000000000018, -0.28999999999999915, 1.0800000000000018, 0.6001574793335499, 6432030.0, 18.609000000000002, 34610.0],[[1]]
29700.0,18.6,0,[18.87, 0.9800000000000004, 0.2699999999999996, 0.9800000000000004, 0.47977494724089148, 6126804.0, 18.744000000000003, 32780.0],[[1]]
45400.0,17.87,0,[18.6, 0.030000000000001137, -0.2699999999999996, 0.030000000000001137, 0.3927912931825247, 5162152.0, 18.814999999999998, 27270.0],[[1]]
16500.0,17.67,0,[17.87, -0.3999999999999986, -0.7300000000000004, -0.3999999999999986, 0.48237433596741031, 5052378.0, 18.745000000000001, 26850.0],[[1]]
10600.0,17.59,0,[17.67, -2.1499999999999986, -0.1999999999999993, -2.1499999999999986, 0.56752532983118875, 5058921.0, 18.685000000000002, 26940.0],[[1]]
13800.0,17.03,0,[17.59, -1.4400000000000013, -0.08000000000000185, -1.4400000000000013, 0.51326016794604279, 4186987.0, 18.462000000000003, 22660.0],[[1]]
12900.0,16.53,0,[17.03, -1.8200000000000003, -0.5599999999999987, -1.8200000000000003, 0.62947279528189293, 3881549.0, 18.262, 21200.0],[[1]]
7400.0,16.33,0,[16.53, -2.1199999999999974, -0.5, -2.1199999999999974, 0.77962811647605401, 3216376.0, 18.030000000000005, 17830.0],[[1]]
63900.0,16.31,0,[16.33, -2.5600000000000023, -0.20000000000000284, -2.5600000000000023, 0.8969704565926353, 3180558.0, 17.798000000000002, 17730.0],[[1]]
22600.0,17.59,1,[16.31, -2.2900000000000027, -0.019999999999999574, -2.2900000000000027, 0.91660242199112762, 3958307.0, 17.539999999999999, 22720.0],[[1]]
19000.0,16.77,0,[17.59, -1.2800000000000011, 1.2800000000000011, -1.2800000000000011, 0.84725970044609178, 4065681.0, 17.439, 23420.0],[[1]]
83800.0,16.57,0,[16.77, -1.8300000000000018, -0.8200000000000003, -1.8300000000000018, 0.71674891000963581, 4169193.0, 17.229000000000003, 24180.0],[[1]]
15200.0,16.73,0,[16.57, -1.3000000000000007, -0.1999999999999993, -1.3000000000000007, 0.57269887375478634, 5005339.0, 17.026000000000003, 29590.0],[[1]]
6600.0,16.56,0,[16.73, -0.9400000000000013, 0.16000000000000014, -0.9400000000000013, 0.50250970139888884, 4448337.0, 16.911999999999999, 26570.0],[[1]]
6000.0,16.9,0,[16.56, -1.0300000000000011, -0.1700000000000017, -1.0300000000000011, 0.44173408290508925, 4266078.0, 16.800999999999998, 25580.0],[[1]]
29600.0,15.57,2,[16.9, -0.13000000000000256, 0.33999999999999986, -0.13000000000000256, 0.35929931811791715, 4181024.0, 16.731999999999999, 25120.0],[[1]]
34400.0,16.04,0,[15.57, -0.9600000000000009, -1.3299999999999983, -0.9600000000000009, 0.48365690318654603, 4406882.0, 16.585999999999999, 26700.0],[[1]]
17000.0,16.04,0,[16.04, -0.28999999999999915, 0.46999999999999886, -0.28999999999999915, 0.51090214327207517, 4745421.0, 16.536999999999999, 28850.0],[[1]]
21200.0,15.95,0,[16.04, -0.2699999999999996, 0.0, -0.2699999999999996, 0.52971312991089814, 4897259.0, 16.507999999999999, 29810.0],[[1]]
23800.0,15.63,0,[15.95, -1.6400000000000006, -0.08999999999999986, -1.6400000000000006, 0.55363887146767432, 4193190.0, 16.471999999999998, 25540.0],[[1]]
131700.0,14.73,2,[15.63, -1.1399999999999988, -0.3199999999999985, -1.1399999999999988, 0.46260566360562394, 4167650.0, 16.275999999999996, 25660.0],[[1]]
64500.0,15.28,0,[14.73, -1.8399999999999999, -0.9000000000000004, -1.8399999999999999, 0.6220900256393761, 5788961.0, 16.071999999999996, 36930.0],[[1]]
39800.0,14.67,0,[15.28, -1.450000000000001, 0.5499999999999989, -1.450000000000001, 0.63896870032889674, 5385955.0, 15.942999999999998, 35000.0],[[1]]
44400.0,14.58,0,[14.67, -1.8899999999999988, -0.6099999999999994, -1.8899999999999988, 0.68261336054900013, 5715525.0, 15.736999999999998, 37460.0],[[1]]
11100.0,14.83,0,[14.58, -2.3199999999999985, -0.08999999999999986, -2.3199999999999985, 0.70206053870018881, 6253581.0, 15.539000000000001, 41240.0],[[1]]
26800.0,15.19,0,[14.83, -0.7400000000000002, 0.25, -0.7400000000000002, 0.56131631011400307, 6316794.0, 15.332000000000003, 41750.0],[[1]]
37200.0,15.57,0,[15.19, -0.8499999999999996, 0.35999999999999943, -0.8499999999999996, 0.55676206767343595, 6263014.0, 15.294, 41470.0],[[1]]
39300.0,16.07,0,[15.57, -0.46999999999999886, 0.3800000000000008, -0.46999999999999886, 0.50964791768435569, 6290442.0, 15.247, 41750.0],[[1]]
0.0,16.07,0,[16.07, 0.120000000000001, 0.5, 0.120000000000001, 0.51437340522231512, 6649313.0, 15.25, 43980.0],[[1]]
35600.0,16.4,0,[16.07, 0.4399999999999995, 0.0, 0.4399999999999995, 0.53167283173019109, 6311173.0, 15.261999999999997, 41860.0],[[1]]
39600.0,14.92,2,[16.4, 1.6699999999999982, 0.3299999999999983, 1.6699999999999982, 0.62666498226723966, 6523019.0, 15.338999999999999, 43040.0],[[1]]
35200.0,14.49,0,[14.92, -0.35999999999999943, -1.4799999999999986, -0.35999999999999943, 0.61058660319401026, 5173910.0, 15.357999999999999, 33830.0],[[1]]
16000.0,14.6,0,[14.49, -0.17999999999999972, -0.4299999999999997, -0.17999999999999972, 0.66431092118073731, 4698398.0, 15.279, 30900.0],[[1]]
51300.0,15.44,1,[14.6, 0.019999999999999574, 0.10999999999999943, 0.019999999999999574, 0.6710260799700708, 4348132.0, 15.272, 28520.0],[[1]]
39200.0,14.93,0,[15.44, 0.6099999999999994, 0.8399999999999999, 0.6099999999999994, 0.63072656516116388, 4492852.0, 15.357999999999999, 29210.0],[[1]]
31800.0,14.27,0,[14.93, -0.2599999999999998, -0.5099999999999998, -0.2599999999999998, 0.62302166896505284, 4913495.0, 15.368, 32020.0],[[1]]
29100.0,14.57,0,[14.27, -1.3000000000000007, -0.6600000000000001, -1.3000000000000007, 0.70504184272991899, 4960189.0, 15.276, 32520.0],[[1]]
33000.0,15.33,1,[14.57, -1.5, 0.3000000000000007, -1.5, 0.72683147978056084, 4804972.0, 15.175999999999998, 31710.0],[[1]]
45800.0,15.07,0,[15.33, -0.7400000000000002, 0.7599999999999998, -0.7400000000000002, 0.66727505573039347, 4679311.0, 15.102, 31080.0],[[1]]
52600.0,14.68,0,[15.07, -1.3299999999999983, -0.2599999999999998, -1.3299999999999983, 0.58451347289861477, 5369517.0, 15.002000000000001, 35660.0],[[1]]
61800.0,15.35,0,[14.68, -0.2400000000000002, -0.39000000000000057, -0.2400000000000002, 0.35637059362410917, 5557845.0, 14.830000000000002, 37360.0],[[1]]
30200.0,15.19,0,[15.35, 0.8599999999999994, 0.6699999999999999, 0.8599999999999994, 0.38907711317937987, 5915643.0, 14.873000000000001, 39580.0],[[1]]
28000.0,14.31,2,[15.19, 0.5899999999999999, -0.16000000000000014, 0.5899999999999999, 0.37664439462177046, 5864333.0, 14.943000000000001, 39080.0],[[1]]
17400.0,14.13,0,[14.31, -1.129999999999999, -0.879999999999999, -1.129999999999999, 0.41148997557656236, 6031413.0, 14.914000000000001, 40280.0],[[1]]
13600.0,14.24,0,[14.13, -0.7999999999999989, -0.17999999999999972, -0.7999999999999989, 0.43123195614425402, 5485203.0, 14.782999999999998, 36890.0],[[1]]
47200.0,15.0,1,[14.24, -0.02999999999999936, 0.10999999999999943, -0.02999999999999936, 0.45664428168980697, 5093611.0, 14.714000000000002, 34330.0],[[1]]
9200.0,14.42,0,[15.0, 0.4299999999999997, 0.7599999999999998, 0.4299999999999997, 0.43779104604822583, 5347825.0, 14.787000000000001, 35870.0],[[1]]
32000.0,13.99,0,[14.42, -0.9100000000000001, -0.5800000000000001, -0.9100000000000001, 0.44743267650005153, 5056502.0, 14.772, 33880.0],[[1]]
7400.0,13.77,0,[13.99, -1.08, -0.4299999999999997, -1.08, 0.46071249169085893, 4998292.0, 14.638, 33780.0],[[1]]
31800.0,12.43,2,[13.77, -0.9100000000000001, -0.22000000000000064, -0.9100000000000001, 0.5020318714982146, 4409984.0, 14.508000000000001, 29940.0],[[1]]
4600.0,12.94,0,[12.43, -2.92, -1.3399999999999999, -2.92, 0.79388979084001321, 4033090.0, 14.283000000000001, 27860.0],[[1]]
28500.0,12.5,0,[12.94, -2.25, 0.5099999999999998, -2.25, 0.79918458443591123, 3143984.0, 14.041999999999998, 22140.0],[[1]]
55400.0,12.23,0,[12.5, -1.8100000000000005, -0.4399999999999995, -1.8100000000000005, 0.81995182785331988, 3041496.0, 13.773, 21970.0],[[1]]
34800.0,11.45,2,[12.23, -1.9000000000000004, -0.2699999999999996, -1.9000000000000004, 0.91558997373278406, 3318358.0, 13.564999999999998, 24710.0],[[1]]
21400.0,11.11,0,[11.45, -2.790000000000001, -0.7800000000000011, -2.790000000000001, 1.0871435047867417, 3470956.0, 13.297000000000001, 26450.0],[[1]]
15600.0,11.46,0,[11.11, -3.8900000000000006, -0.33999999999999986, -3.8900000000000006, 1.2137891085357457, 3515046.0, 12.984000000000004, 27230.0],[[1]]
14100.0,11.17,0,[11.46, -2.959999999999999, 0.3500000000000014, -2.959999999999999, 1.0834205093129814, 2985822.0, 12.630000000000001, 24070.0],[[1]]
13800.0,11.29,0,[11.17, -2.8200000000000003, -0.2900000000000009, -2.8200000000000003, 0.98026782054701755, 3010655.0, 12.305, 24560.0],[[1]]
10400.0,11.67,0,[11.29, -2.4800000000000004, 0.11999999999999922, -2.4800000000000004, 0.84090724815522899, 2718777.0, 12.035000000000002, 22740.0],[[1]]
11700.0,12.37,1,[11.67, -0.7599999999999998, 0.3800000000000008, -0.7599999999999998, 0.6126377396145295, 2738247.0, 11.825000000000001, 23040.0],[[1]]
8200.0,12.59,0,[12.37, -0.5700000000000003, 0.6999999999999993, -0.5700000000000003, 0.60695057459401103, 2487702.0, 11.819000000000001, 21030.0],[[1]]
22500.0,12.4,0,[12.59, 0.08999999999999986, 0.22000000000000064, 0.08999999999999986, 0.54858363081666961, 2531416.0, 11.784000000000002, 21390.0],[[1]]
37200.0,13.07,1,[12.4, 0.16999999999999993, -0.1899999999999995, 0.16999999999999993, 0.53621264438653449, 2454166.0, 11.774000000000003, 20790.0],[[1]]
67600.0,13.59,0,[13.07, 1.620000000000001, 0.6699999999999999, 1.620000000000001, 0.65393883506028316, 2262828.0, 11.858000000000001, 18970.0],[[1]]
8000.0,13.15,0,[13.59, 2.4800000000000004, 0.5199999999999996, 2.4800000000000004, 0.81558322689962193, 2783052.0, 12.072000000000003, 22250.0],[[1]]
10000.0,13.39,0,[13.15, 1.6899999999999995, -0.4399999999999995, 1.6899999999999995, 0.80450233063677334, 2650498.0, 12.276000000000002, 20910.0],[[1]]
5400.0,13.07,0,[13.39, 2.2200000000000006, 0.2400000000000002, 2.2200000000000006, 0.81700000000000028, 2605622.0, 12.469000000000001, 20350.0],[[1]]
5700.0,13.24,0,[13.07, 1.7800000000000011, -0.3200000000000003, 1.7800000000000011, 0.70623579631734923, 2518703.0, 12.659000000000001, 19480.0],[[1]]
22200.0,13.87,0,[13.24, 1.5700000000000003, 0.16999999999999993, 1.5700000000000003, 0.5541516038053127, 2438369.0, 12.854000000000003, 18670.0],[[1]]
9200.0,14.12,0,[13.87, 1.5, 0.629999999999999, 1.5, 0.4708757797976022, 2624915.0, 13.073999999999998, 19850.0],[[1]]
6200.0,13.63,0,[14.12, 1.5299999999999994, 0.25, 1.5299999999999994, 0.50094810110429577, 2610090.0, 13.249000000000001, 19600.0],[[1]]
33300.0,13.93,0,[13.63, 1.2300000000000004, -0.48999999999999844, 1.2300000000000004, 0.4595878588474675, 2591358.0, 13.353, 19400.0],[[1]]
10600.0,13.13,2,[13.93, 0.8599999999999994, 0.29999999999999893, 0.8599999999999994, 0.36094874982468039, 2776227.0, 13.506, 20480.0],[[1]]
18800.0,13.27,0,[13.13, -0.4599999999999991, -0.7999999999999989, -0.4599999999999991, 0.35408473562129122, 2429201.0, 13.512, 17820.0],[[1]]
61200.0,12.77,0,[13.27, 0.11999999999999922, 0.1399999999999988, 0.11999999999999922, 0.35999999999999971, 1759993.0, 13.48, 12940.0],[[1]]
21600.0,12.19,0,[12.77, -0.620000000000001, -0.5, -0.620000000000001, 0.40948260036294559, 2436317.0, 13.441999999999998, 18260.0],[[1]]
15300.0,12.07,0,[12.19, -0.8800000000000008, -0.5800000000000001, -0.8800000000000008, 0.5565572746806926, 2565721.0, 13.321999999999997, 19420.0],[[1]]
43500.0,11.58,0,[12.07, -1.17, -0.11999999999999922, -1.17, 0.67093665870930008, 2679814.0, 13.221999999999998, 20410.0],[[1]]
18200.0,11.77,0,[11.58, -2.289999999999999, -0.4900000000000002, -2.289999999999999, 0.83197596119118722, 3108076.0, 13.056000000000001, 24190.0],[[1]]
19000.0,12.07,0,[11.77, -2.3499999999999996, 0.1899999999999995, -2.3499999999999996, 0.86440962511994279, 3014376.0, 12.845999999999998, 23790.0],[[1]]
26800.0,12.52,0,[12.07, -1.5600000000000005, 0.3000000000000007, -1.5600000000000005, 0.77658805038450085, 3113802.0, 12.641, 24770.0],[[1]]
17800.0,12.53,0,[12.52, -1.4100000000000001, 0.4499999999999993, -1.4100000000000001, 0.70315005510914941, 3364832.0, 12.529999999999998, 26830.0],[[1]]
9400.0,12.32,0,[12.53, -0.6000000000000014, 0.009999999999999787, -0.6000000000000014, 0.52803408980860311, 3123997.0, 12.389999999999999, 25280.0],[[1]]
12200.0,12.73,0,[12.32, -0.9499999999999993, -0.20999999999999908, -0.9499999999999993, 0.46689292134278487, 3100627.0, 12.309000000000001, 25160.0],[[1]]
32800.0,13.07,0,[12.73, -0.03999999999999915, 0.41000000000000014, -0.03999999999999915, 0.37475992315080858, 3006457.0, 12.254999999999999, 24500.0],[[1]]
14200.0,12.95,0,[13.07, 0.8800000000000008, 0.33999999999999986, 0.8800000000000008, 0.42360948997868308, 2653629.0, 12.285000000000002, 21660.0],[[1]]
8600.0,13.12,0,[12.95, 0.879999999999999, -0.120000000000001, 0.879999999999999, 0.46582078098770985, 2574215.0, 12.361000000000002, 20920.0],[[1]]
41400.0,13.34,0,[13.12, 1.5399999999999991, 0.16999999999999993, 1.5399999999999991, 0.50507821176526702, 2502376.0, 12.466000000000001, 20250.0],[[1]]
15800.0,13.36,0,[13.34, 1.5700000000000003, 0.22000000000000064, 1.5700000000000003, 0.47118573832407101, 2550922.0, 12.641999999999999, 20040.0],[[1]]
19000.0,12.7,0,[13.36, 1.2899999999999991, 0.019999999999999574, 1.2899999999999991, 0.41502891465535247, 2547796.0, 12.801000000000002, 19800.0],[[1]]
8800.0,12.44,0,[12.7, 0.17999999999999972, -0.6600000000000001, 0.17999999999999972, 0.34038801389003098, 2559766.0, 12.863999999999999, 19800.0],[[1]]
2100.0,12.34,0,[12.44, -0.08999999999999986, -0.2599999999999998, -0.08999999999999986, 0.34920481096342293, 2333702.0, 12.856, 18000.0],[[1]]
1500.0,12.27,0,[12.34, 0.019999999999999574, -0.09999999999999964, 0.019999999999999574, 0.37091912865205523, 2136582.0, 12.837, 16430.0],[[1]]
8100.0,12.17,0,[12.27, -0.46000000000000085, -0.07000000000000028, -0.46000000000000085, 0.37812167353908716, 2039179.0, 12.831999999999999, 15640.0],[[1]]
13200.0,12.19,0,[12.17, -0.9000000000000004, -0.09999999999999964, -0.9000000000000004, 0.42734529364437834, 1982450.0, 12.776, 15230.0],[[1]]
7800.0,12.41,0,[12.19, -0.7599999999999998, 0.019999999999999574, -0.7599999999999998, 0.4478571200729089, 1714662.0, 12.687999999999999, 13270.0],[[1]]
22200.0,12.72,0,[12.41, -0.7099999999999991, 0.22000000000000064, -0.7099999999999991, 0.4455603213931868, 1627570.0, 12.633999999999999, 12630.0],[[1]]
6000.0,12.69,0,[12.72, -0.6199999999999992, 0.3100000000000005, -0.6199999999999992, 0.4171858099216702, 1797122.0, 12.593999999999998, 13990.0],[[1]]
5100.0,12.83,0,[12.69, -0.6699999999999999, -0.030000000000001137, -0.6699999999999999, 0.33924769711819702, 1320986.0, 12.529, 10450.0],[[1]]
4400.0,12.58,0,[12.83, 0.13000000000000078, 0.14000000000000057, 0.13000000000000078, 0.22865694828716673, 1175331.0, 12.475999999999999, 9380.0],[[1]]
1200.0,12.43,0,[12.58, 0.14000000000000057, -0.25, 0.14000000000000057, 0.21955409356238401, 989383.0, 12.463999999999999, 7920.0],[[1]]
1800.0,12.21,0,[12.43, 0.08999999999999986, -0.15000000000000036, 0.08999999999999986, 0.21968386376791554, 894827.0, 12.462999999999999, 7160.0],[[1]]
23800.0,11.85,0,[12.21, -0.05999999999999872, -0.21999999999999886, -0.05999999999999872, 0.23017384734152577, 890891.0, 12.449999999999999, 7130.0],[[1]]
26000.0,11.68,0,[11.85, -0.3200000000000003, -0.3600000000000012, -0.3200000000000003, 0.28978612803238191, 1154516.0, 12.407999999999998, 9360.0],[[1]]
15600.0,11.69,0,[11.68, -0.5099999999999998, -0.16999999999999993, -0.5099999999999998, 0.35903899509663301, 1359619.0, 12.359, 11150.0],[[1]]
15900.0,11.48,0,[11.69, -0.7200000000000006, 0.009999999999999787, -0.7200000000000006, 0.41025479887504074, 1381075.0, 12.309000000000001, 11390.0],[[1]]
29700.0,11.11,0,[11.48, -1.2400000000000002, -0.20999999999999908, -1.2400000000000002, 0.47682701265763044, 1466809.0, 12.216000000000001, 12200.0],[[1]]
16000.0,11.03,0,[11.11, -1.58, -0.370000000000001, -1.58, 0.54622797438432247, 1514392.0, 12.055000000000001, 12950.0],[[1]]
10800.0,11.39,0,[11.03, -1.8000000000000007, -0.08000000000000007, -1.8000000000000007, 0.57926591475763545, 1614732.0, 11.889000000000001, 13950.0],[[1]]
9300.0,11.2,0,[11.39, -1.1899999999999995, 0.3600000000000012, -1.1899999999999995, 0.50116364592815399, 1672311.0, 11.745000000000001, 14520.0],[[1]]
49400.0,10.81,0,[11.2, -1.2300000000000004, -0.19000000000000128, -1.2300000000000004, 0.43829328080635704, 1721119.0, 11.607000000000001, 15010.0],[[1]]
13600.0,11.0,0,[10.81, -1.4000000000000004, -0.3899999999999988, -1.4000000000000004, 0.40205099179084258, 2240217.0, 11.445, 19830.0],[[1]]
5000.0,11.08,0,[11.0, -0.8499999999999996, 0.1899999999999995, -0.8499999999999996, 0.32906534305514457, 2367839.0, 11.324000000000002, 21010.0],[[1]]
4000.0,11.04,0,[11.08, -0.5999999999999996, 0.08000000000000007, -0.5999999999999996, 0.28397359032135361, 2141209.0, 11.247, 19130.0],[[1]]
3300.0,10.85,0,[11.04, -0.6500000000000004, -0.040000000000000924, -0.6500000000000004, 0.24916059078433733, 1881689.0, 11.183000000000002, 16930.0],[[1]]
16800.0,11.01,0,[10.85, -0.6300000000000008, -0.1899999999999995, -0.6300000000000008, 0.20101989951246135, 1735130.0, 11.098999999999998, 15700.0],[[1]]
14100.0,11.26,0,[11.01, -0.09999999999999964, 0.16000000000000014, -0.09999999999999964, 0.15644807445283565, 1737566.0, 11.052, 15790.0],[[1]]
14100.0,11.11,0,[11.26, 0.23000000000000043, 0.25, 0.23000000000000043, 0.168050587621704, 1566365.0, 11.067000000000002, 14230.0],[[1]]
10800.0,11.15,0,[11.11, -0.28000000000000114, -0.15000000000000036, -0.28000000000000114, 0.16800297616411441, 1546536.0, 11.074999999999999, 14040.0],[[1]]
